Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
2,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7344661612475897,0.7370495495495496,0.7437270400892149,0.7370495495495496
2,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.7444291137984832,0.7477477477477478,0.7577912675532886,0.7477477477477478
2,1,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.737841887738148,0.7398648648648649,0.7449518364541045,0.7398648648648649
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3975675758762151,0.4,0.3993454181875258,0.4
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.404913768928538,0.4079470198675496,0.4101799914608645,0.4079470198675496
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.3953758342401237,0.3973509933774834,0.4006180664444619,0.3973509933774834
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3878850863810943,0.390728476821192,0.3905733039173136,0.390728476821192
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3973367868395288,0.4013245033112583,0.403328881236294,0.4013245033112583
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.391123432511631,0.3933774834437086,0.3969955312979933,0.3933774834437086
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.4054578247969715,0.4079470198675496,0.4141947430005187,0.4079470198675496
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.402487374127865,0.4066225165562914,0.4162690508244854,0.4066225165562914
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.403669931784493,0.4079470198675496,0.4148369994600712,0.4079470198675496
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3970201124015235,0.4013245033112583,0.4044675291285277,0.4013245033112583
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3844723867388859,0.3920529801324503,0.3986690215076053,0.3920529801324503
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.3937671315720321,0.4013245033112583,0.4074572788971529,0.4013245033112583
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3854535808901322,0.3867549668874172,0.389098178642114,0.3867549668874172
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3900494472078315,0.3920529801324503,0.3980334060431689,0.3920529801324503
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.3957001688339852,0.3973509933774834,0.4017416364432269,0.3973509933774834
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4015233457784056,0.4052980132450331,0.4085491403289283,0.4052980132450331
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3988147928656996,0.4013245033112583,0.4038117681154053,0.4013245033112583
2,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.3961900804899452,0.3986754966887417,0.4028124853537904,0.3986754966887417
2,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4184220023514042,0.4198675496688742,0.4236324382019746,0.4198675496688742
2,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3885578653649909,0.3894039735099338,0.392145092199218,0.3894039735099338
2,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.4000147380629699,0.4,0.404157861056185,0.4
2,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.3857070853889142,0.3841059602649007,0.3912761308467776,0.3841059602649007
2,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4006074832822244,0.4079470198675496,0.4148678185363864,0.4079470198675496
2,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4231580364746968,0.423841059602649,0.4300012940673915,0.423841059602649
2,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.4235897370481788,0.4251655629139073,0.4314114342930696,0.4251655629139073
2,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.418536174665944,0.4198675496688742,0.4223251200398079,0.4198675496688742
2,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.375524188169962,0.376158940397351,0.3779466071968637,0.376158940397351
2,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.371873864516275,0.3735099337748344,0.3735765462538846,0.3735099337748344
2,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.389196901152351,0.390728476821192,0.3910639423568364,0.390728476821192
2,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3798468150312581,0.3827814569536424,0.3847542540313111,0.3827814569536424
2,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.378234983675272,0.3801324503311258,0.38155397758644,0.3801324503311258
2,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3826584357757812,0.3854304635761589,0.387797384142697,0.3854304635761589
2,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.4061322798236914,0.4066225165562914,0.411471360435591,0.4066225165562914
2,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.381276844514684,0.3841059602649007,0.3871138436595196,0.3841059602649007
2,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.2621277240442931,0.3615894039735099,0.3803719796629808,0.3615894039735099
2,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-08},0.2544083599199774,0.3589403973509933,0.2534104194757312,0.3589403973509933
2,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-10},0.2865028832588542,0.3695364238410596,0.3864610667996856,0.3695364238410596
2,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.3688700623581923,0.4,0.4237817699304486,0.4
2,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.3946609532828655,0.4119205298013245,0.4292480671444442,0.4119205298013245
2,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.3830669885391479,0.3841059602649007,0.3888744980858832,0.3841059602649007
2,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.4025846301767484,0.4013245033112583,0.406050370948821,0.4013245033112583
2,2,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.1728895636468339,0.3403973509933775,0.1158703565633086,0.3403973509933775
2,2,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.1728895636468339,0.3403973509933775,0.1158703565633086,0.3403973509933775
2,2,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.1728895636468339,0.3403973509933775,0.1158703565633086,0.3403973509933775
2,2,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.1728895636468339,0.3403973509933775,0.1158703565633086,0.3403973509933775
2,2,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.1728895636468339,0.3403973509933775,0.1158703565633086,0.3403973509933775
2,2,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.1728895636468339,0.3403973509933775,0.1158703565633086,0.3403973509933775
2,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3378077311620919,0.343046357615894,0.3454530304391985,0.343046357615894
2,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3099615728845473,0.309933774834437,0.3100205523967377,0.309933774834437
2,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3235086020093468,0.3271523178807947,0.3241889722438821,0.3271523178807947
2,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3086533543217149,0.3086092715231788,0.3087089439433119,0.3086092715231788
2,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3236359056552728,0.3258278145695364,0.3238786039634474,0.3258278145695364
2,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.3100360719707685,0.309933774834437,0.3102472328343195,0.309933774834437
2,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.3957651516189574,0.3973509933774834,0.3961729580427172,0.3973509933774834
2,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.4121034484846204,0.4119205298013245,0.4142136856158507,0.4119205298013245
2,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.3981778753629538,0.4,0.3980237396901834,0.4
2,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.4109902356773198,0.4105960264900662,0.4130820763915164,0.4105960264900662
2,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.3987873251129403,0.4,0.4001044154783469,0.4
2,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.3920449735981363,0.3933774834437086,0.393133930027513,0.3933774834437086
2,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.3953919398564666,0.3960264900662251,0.3962941008382291,0.3960264900662251
2,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.3914744676562305,0.3920529801324503,0.3924934369656193,0.3920529801324503
2,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4113176410364919,0.414569536423841,0.4166243440849944,0.414569536423841
2,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4088709414063087,0.4105960264900662,0.4106047038883976,0.4105960264900662
2,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.4036253053446814,0.4026490066225165,0.4081357569006997,0.4026490066225165
2,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.393655407523724,0.3933774834437086,0.3952920284798116,0.3933774834437086
2,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.4217481801182816,0.4264900662251655,0.4301410997242099,0.4264900662251655
2,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.4071746159540278,0.4105960264900662,0.4124713822093423,0.4105960264900662
2,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.4087167879630892,0.4105960264900662,0.4118043469244772,0.4105960264900662
2,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.4006550856594315,0.4013245033112583,0.4058694421554734,0.4013245033112583
3,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7112470002093815,0.7118055555555556,0.7134571768009506,0.7118055555555556
3,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.7055058698703386,0.7077546296296297,0.7143002231603092,0.7077546296296297
3,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.7112470002093815,0.7118055555555556,0.7134571768009506,0.7118055555555556
3,1,1.0,0.5,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.7055058698703386,0.7077546296296297,0.7143002231603092,0.7077546296296297
3,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.7117818550123282,0.7123842592592593,0.7141748451547102,0.7123842592592593
3,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.7201792779929969,0.7216435185185185,0.7263819470193782,0.7216435185185185
3,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.7117818550123282,0.7123842592592593,0.7141748451547102,0.7123842592592593
3,1,1.0,0.5,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.7201792779929969,0.7216435185185185,0.7263819470193782,0.7216435185185185
3,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear', 'random_state': 42}",0.711186528052238,0.7118055555555556,0.7136371497751642,0.7118055555555556
3,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf', 'random_state': 42}",0.7098361265632631,0.7100694444444444,0.7107472836129795,0.7100694444444444
3,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear', 'random_state': 42}",0.711186528052238,0.7118055555555556,0.7136371497751642,0.7118055555555556
3,1,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.7098361265632631,0.7100694444444444,0.7107472836129795,0.7100694444444444
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7225932991214166,0.7233796296296297,0.7259414225941422,0.7233796296296297
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7264586816787799,0.7274305555555556,0.7307093344494467,0.7274305555555556
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7280647126787729,0.7291666666666666,0.7329424452202898,0.7291666666666666
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7237194791794025,0.7245370370370371,0.7272266355773662,0.7245370370370371
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7269819157790843,0.7280092592592593,0.7314936213040284,0.7280092592592593
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.726778015211295,0.7280092592592593,0.7321946960602423,0.7280092592592593
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7229691042759315,0.7245370370370371,0.7297381016343292,0.7245370370370371
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7182634004365753,0.7199074074074074,0.725162946869445,0.7199074074074074
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7229202037351443,0.7245370370370371,0.7299032194351175,0.7245370370370371
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7194276012612174,0.7210648148148148,0.7263480150108632,0.7210648148148148
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.720490866348912,0.7222222222222222,0.7278681318681319,0.7222222222222222
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7189680977690829,0.7204861111111112,0.7253551981401132,0.7204861111111112
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7236481900832556,0.7245370370370371,0.7274634546175016,0.7245370370370371
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7212123819562458,0.7222222222222222,0.7254893431926924,0.7222222222222222
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7191988009265567,0.7204861111111112,0.7246048413838841,0.7204861111111112
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7179849853117181,0.71875,0.7211496270293988,0.71875
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7209647814923862,0.7222222222222222,0.7263014296627742,0.7222222222222222
3,1,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7193695040151601,0.7204861111111112,0.7240520544775153,0.7204861111111112
3,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.717205185996425,0.7181712962962963,0.7211939507941788,0.7181712962962963
3,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7140070747583138,0.7146990740740741,0.7167973584788259,0.7146990740740741
3,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7210305485323837,0.7216435185185185,0.7236088305053822,0.7216435185185185
3,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.7194202898550726,0.7199074074074074,0.7214452214452215,0.7199074074074074
3,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7103618188549695,0.7118055555555556,0.7161145525223752,0.7118055555555556
3,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7126732346666513,0.7135416666666666,0.7161549403298572,0.7135416666666666
3,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7295905414717296,0.7303240740740741,0.7328506654965629,0.7303240740740741
3,1,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.7270443385934277,0.7274305555555556,0.7287250882763843,0.7274305555555556
3,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7110130623120041,0.7112268518518519,0.7118537607132732,0.7112268518518519
3,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7167474251426751,0.7170138888888888,0.7178335778358368,0.7170138888888888
3,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7083626502713264,0.7089120370370371,0.7104981838943621,0.7089120370370371
3,1,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7115487508123877,0.7123842592592593,0.7148738153031725,0.7123842592592593
3,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7095510886030084,0.7100694444444444,0.7115798463774021,0.7100694444444444
3,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7170160072485653,0.7175925925925926,0.7193805610930132,0.7175925925925926
3,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7153759733077754,0.7158564814814815,0.7173240452893297,0.7158564814814815
3,1,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7146964663243731,0.7152777777777778,0.7170467253367043,0.7152777777777778
3,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.5966659702761308,0.625,0.6738521273186618,0.625
3,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-08},0.5966659702761308,0.625,0.6738521273186618,0.625
3,1,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-10},0.5966659702761308,0.625,0.6738521273186618,0.625
3,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.6990603736904634,0.7013888888888888,0.7078209324957975,0.7013888888888888
3,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.709658552353566,0.7112268518518519,0.7158914627851478,0.7112268518518519
3,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.6983612896988446,0.6990740740740741,0.7009737098344694,0.6990740740740741
3,1,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.6952344164936507,0.6956018518518519,0.6965497189377786,0.6956018518518519
3,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.7132919239668525,0.7135416666666666,0.7142883068174944,0.7135416666666666
3,1,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.7144694818277219,0.7146990740740741,0.7153918518468745,0.7146990740740741
3,1,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.7109750910292107,0.7112268518518519,0.711965398342508,0.7112268518518519
3,1,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.7109750910292107,0.7112268518518519,0.711965398342508,0.7112268518518519
3,1,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.7109750910292107,0.7112268518518519,0.711965398342508,0.7112268518518519
3,1,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.7109750910292107,0.7112268518518519,0.711965398342508,0.7112268518518519
3,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.6740849232987485,0.6741898148148148,0.6744143467442844,0.6741898148148148
3,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.6740849232987485,0.6741898148148148,0.6744143467442844,0.6741898148148148
3,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.6840873919103253,0.6863425925925926,0.6918199619404838,0.6863425925925926
3,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.6949118813224586,0.6950231481481481,0.6953080665998576,0.6950231481481481
3,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.6955431217441636,0.6956018518518519,0.6957528957528957,0.6956018518518519
3,1,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.6955431217441636,0.6956018518518519,0.6957528957528957,0.6956018518518519
3,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7282711869862326,0.7285879629629629,0.7296588897936112,0.7285879629629629
3,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.736361280007833,0.7366898148148148,0.7378755343138905,0.7366898148148148
3,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7168385478539008,0.7170138888888888,0.7175527464691324,0.7170138888888888
3,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.7328847254584857,0.7332175925925926,0.734385917673589,0.7332175925925926
3,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.7295236918016841,0.7303240740740741,0.7330829921644118,0.7303240740740741
3,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.7228985507246377,0.7233796296296297,0.7249417249417249,0.7233796296296297
3,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.7315811457548761,0.7320601851851852,0.7337287008191136,0.7320601851851852
3,1,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.7276586612298549,0.7280092592592593,0.729189445392997,0.7280092592592593
