Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
10,1,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.7440857863416335,0.7477477477477478,0.7590431121402965,0.7477477477477478
10,1,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.7362016909835966,0.7387387387387387,0.745382677692067,0.7387387387387387
10,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3383401028065408,0.3390728476821192,0.33856390640895,0.3390728476821192
10,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3518314043944698,0.352317880794702,0.3533671499248553,0.352317880794702
10,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.3717785874833151,0.3721854304635761,0.3732265780970663,0.3721854304635761
10,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3274656152476636,0.3298013245033112,0.3277296766032413,0.3298013245033112
10,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3653345726889962,0.366887417218543,0.3659761634886525,0.366887417218543
10,2,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.3515862721000783,0.352317880794702,0.3527043303303305,0.352317880794702
10,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.3553059416116996,0.3602649006622516,0.35904870385031,0.3602649006622516
10,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.3567030747207184,0.3602649006622516,0.3627045868793419,0.3602649006622516
10,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.3546973688741085,0.3602649006622516,0.3646868556872042,0.3602649006622516
10,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3601325312852041,0.3629139072847682,0.3624203018056878,0.3629139072847682
10,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.3563833664145295,0.3642384105960264,0.3644664860977165,0.3642384105960264
10,2,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.3655976806998365,0.3708609271523179,0.3744130816548731,0.3708609271523179
10,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3580766019323482,0.3589403973509933,0.360330096601577,0.3589403973509933
10,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3437230576788336,0.3443708609271523,0.345989183005565,0.3443708609271523
10,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.328549225348092,0.3298013245033112,0.3317596772321263,0.3298013245033112
10,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3189063167949774,0.319205298013245,0.3193447827244842,0.319205298013245
10,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3489204535957828,0.3496688741721854,0.3535021516760742,0.3496688741721854
10,2,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.3564451190816211,0.3576158940397351,0.3594361518202578,0.3576158940397351
10,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3447527468076329,0.3456953642384106,0.3474054390841116,0.3456953642384106
10,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3443235422589363,0.3443708609271523,0.3464220025356309,0.3443708609271523
10,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.3215864038896592,0.3218543046357616,0.3220413011787246,0.3218543046357616
10,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.3186654458599849,0.3178807947019867,0.3212172405802661,0.3178807947019867
10,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3508443718667161,0.3549668874172185,0.3540433890552324,0.3549668874172185
10,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3382156572285454,0.3403973509933775,0.3413834166843783,0.3403973509933775
10,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.3199966395389039,0.3218543046357616,0.322174967024893,0.3218543046357616
10,2,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.325253435519485,0.3271523178807947,0.3261987923498848,0.3271523178807947
10,2,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3474476379345029,0.3470198675496688,0.349055248989126,0.3470198675496688
10,2,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3447547293597951,0.3456953642384106,0.3450084534551145,0.3456953642384106
10,2,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3372143478752704,0.3377483443708609,0.3394120261520749,0.3377483443708609
10,2,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.3481603529966766,0.3496688741721854,0.3504101752774467,0.3496688741721854
10,2,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3459777609277655,0.3483443708609272,0.3530400061981942,0.3483443708609272
10,2,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3417416300995673,0.3456953642384106,0.3509250369783142,0.3456953642384106
10,2,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.3536242728496332,0.3576158940397351,0.3657355361890259,0.3576158940397351
10,2,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3383081123156793,0.3443708609271523,0.3442316812074878,0.3443708609271523
10,2,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-09},0.2896847427882366,0.3377483443708609,0.3239262244199555,0.3377483443708609
10,2,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-08},0.2711772235977382,0.3350993377483444,0.3120335323132249,0.3350993377483444
10,2,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-10},0.3096157966400324,0.3443708609271523,0.3336159937177113,0.3443708609271523
10,2,2,2.0,42.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.3658911019994187,0.3721854304635761,0.3765793708310358,0.3721854304635761
10,2,2,2.0,42.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3673161698010294,0.3708609271523179,0.3743712012655895,0.3708609271523179
10,2,2,2.0,42.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.3555000296334072,0.3562913907284768,0.3590835440280668,0.3562913907284768
10,2,2,2.0,42.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.3378290485875491,0.3377483443708609,0.3395306857530842,0.3377483443708609
10,2,2,2.0,42.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.3647737728446841,0.3721854304635761,0.3820193344073079,0.3721854304635761
10,2,2,2.0,42.0,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.3609018292980969,0.3867549668874172,0.3909233865052219,0.3867549668874172
10,2,2,2.0,42.0,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.3630157403989257,0.3748344370860927,0.392935319848147,0.3748344370860927
10,2,2,2.0,42.0,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.3609018292980969,0.3867549668874172,0.3909233865052219,0.3867549668874172
10,2,2,2.0,42.0,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.3569450807453903,0.3682119205298013,0.3800704436837813,0.3682119205298013
10,2,2,2.0,42.0,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.3609018292980969,0.3867549668874172,0.3909233865052219,0.3867549668874172
10,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3213714031695718,0.3298013245033112,0.3287164154009426,0.3298013245033112
10,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3298668064931744,0.3298013245033112,0.3299656054460093,0.3298013245033112
10,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.331223616980586,0.3350993377483444,0.3319565181824649,0.3350993377483444
10,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3325383402563605,0.3324503311258278,0.3328152615529071,0.3324503311258278
10,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3209069195726566,0.3231788079470198,0.3214059644692594,0.3231788079470198
10,2,2,2.0,42.0,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.3242368004662566,0.3245033112582781,0.3243862408834027,0.3245033112582781
10,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.3426443889571831,0.343046357615894,0.3430214948506572,0.343046357615894
10,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.3381736221400796,0.3390728476821192,0.3384730698754851,0.3390728476821192
10,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.3522047656260685,0.3536423841059603,0.3524751641489776,0.3536423841059603
10,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.3334671521057442,0.3337748344370861,0.33425579391327,0.3337748344370861
10,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.3520784425592178,0.3549668874172185,0.3519668204871751,0.3549668874172185
10,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.3144576782965167,0.3152317880794702,0.3150153968364139,0.3152317880794702
10,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.3400629018868841,0.3403973509933775,0.3408556163764991,0.3403973509933775
10,2,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.3221785019371005,0.3231788079470198,0.3226425893152235,0.3231788079470198
10,2,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.3455777246382375,0.3470198675496688,0.3478221758455524,0.3470198675496688
10,2,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3395103622865362,0.3403973509933775,0.3404364341321239,0.3403973509933775
10,2,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.3453929736206316,0.3456953642384106,0.3459753092039703,0.3456953642384106
10,2,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.33461095442389,0.3350993377483444,0.334591913468476,0.3350993377483444
10,2,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3530149164568966,0.3589403973509933,0.3575316629806404,0.3589403973509933
10,2,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3379914426464747,0.3403973509933775,0.3409971524153674,0.3403973509933775
10,2,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.3296883489903779,0.3298013245033112,0.3317296522419906,0.3298013245033112
10,2,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.337711000095183,0.3377483443708609,0.3385066433194354,0.3377483443708609
11,1,2,2.0,42.0,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.7173506610381696,0.7224099099099099,0.7354061516428302,0.7224099099099099
11,1,2,2.0,42.0,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.7122923964118932,0.7190315315315315,0.7367618465140017,0.7190315315315315
11,1,2,2.0,42.0,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.7173506610381696,0.7224099099099099,0.7354061516428302,0.7224099099099099
11,1,2,2.0,42.0,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.6931608379578085,0.7038288288288288,0.7304654468454963,0.7038288288288288
11,1,2,2.0,42.0,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.71673351882086,0.7218468468468469,0.7349373665696437,0.7218468468468469
11,1,2,2.0,42.0,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.73378264520262,0.7393018018018018,0.7562689984564985,0.7393018018018018
11,1,2,2.0,42.0,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.71673351882086,0.7218468468468469,0.7349373665696437,0.7218468468468469
11,1,2,2.0,42.0,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7380044692264376,0.7421171171171171,0.7544021842745136,0.7421171171171171
11,1,2,2.0,42.0,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.71673351882086,0.7218468468468469,0.7349373665696437,0.7218468468468469
11,1,2,2.0,42.0,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.7233388320888687,0.7257882882882883,0.7313601954226954,0.7257882882882883
11,1,2,2.0,42.0,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.71673351882086,0.7218468468468469,0.7349373665696437,0.7218468468468469
11,1,2,2.0,42.0,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.7043106796606236,0.704954954954955,0.7056240763986896,0.704954954954955
11,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7310139710097244,0.7342342342342343,0.7427175889779768,0.7342342342342343
11,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7388360984058769,0.7426801801801802,0.7540768155577937,0.7426801801801802
11,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.7360958342916721,0.7404279279279279,0.7532868554037909,0.7404279279279279
11,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7290649168582721,0.7336711711711712,0.7466333807130301,0.7336711711711712
11,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7394438575866069,0.7432432432432432,0.7545433315749043,0.7432432432432432
11,1,2,2.0,42.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.7340180628203835,0.7387387387387387,0.7527529741723291,0.7387387387387387
11,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.73298290517771,0.7381756756756757,0.7537882595403501,0.7381756756756757
11,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7349326121779868,0.7404279279279279,0.7574896246771247,0.7404279279279279
11,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.726003486844866,0.731418918918919,0.7468035823381712,0.731418918918919
11,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7273207658721678,0.7331081081081081,0.750032052925791,0.7331081081081081
11,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.7314827112518866,0.7370495495495496,0.753827746015246,0.7370495495495496
11,1,2,2.0,42.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.7302413583050836,0.7353603603603603,0.7503014986877797,0.7353603603603603
11,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7388360984058769,0.7426801801801802,0.7540768155577937,0.7426801801801802
11,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.731673202136167,0.7359234234234234,0.7479582131266657,0.7359234234234234
11,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.7356396779505769,0.7398648648648649,0.7522791494767077,0.7398648648648649
11,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7271392196174625,0.7319819819819819,0.7455195564227822,0.7319819819819819
11,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7293847006618486,0.7336711711711712,0.7455658905796236,0.7336711711711712
11,1,2,2.0,42.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.7354489514248391,0.7404279279279279,0.7556019633887778,0.7404279279279279
11,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7267969083823954,0.7308558558558559,0.7416966387795703,0.7308558558558559
11,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.732343323737786,0.7359234234234234,0.7457232675708083,0.7359234234234234
11,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.7277966446223214,0.7308558558558559,0.738563376280509,0.7308558558558559
11,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.7272264535410141,0.7297297297297297,0.7356919544741798,0.7297297297297297
11,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7254195310670088,0.7297297297297297,0.7412520524558045,0.7297297297297297
11,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7251207075125313,0.7291666666666666,0.7397882160110422,0.7291666666666666
11,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.7252595587383508,0.7297297297297297,0.7417660097497007,0.7297297297297297
11,1,2,2.0,42.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.7249607365097056,0.7286036036036037,0.737913018910388,0.7286036036036037
11,1,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7343662070318697,0.7376126126126126,0.746470574257559,0.7376126126126126
11,1,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7341606406921722,0.7376126126126126,0.7471495756965125,0.7376126126126126
11,1,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.7274066059947555,0.731418918918919,0.742169649268834,0.731418918918919
11,1,2,2.0,42.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7280813910814409,0.732545045045045,0.7448939867286641,0.732545045045045
11,1,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7292263115400452,0.7336711711711712,0.746092967967968,0.7336711711711712
11,1,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7262419701706678,0.7308558558558559,0.7434941690009815,0.7308558558558559
11,1,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7271392196174625,0.7319819819819819,0.7455195564227822,0.7319819819819819
11,1,2,2.0,42.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7302413583050836,0.7353603603603603,0.7503014986877797,0.7353603603603603
11,1,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-09},0.6626834873718321,0.678490990990991,0.7121054047646029,0.678490990990991
11,1,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-08},0.6626834873718321,0.678490990990991,0.7121054047646029,0.678490990990991
11,1,2,2.0,42.0,gaussiannb,{'var_smoothing': 1e-10},0.6626834873718321,0.678490990990991,0.7121054047646029,0.678490990990991
11,1,2,2.0,42.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.7130509111255586,0.7156531531531531,0.721052151159379,0.7156531531531531
11,1,2,2.0,42.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.7118512115001109,0.714527027027027,0.7200503658633863,0.714527027027027
11,1,2,2.0,42.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.7109862384830047,0.7122747747747747,0.7143587155794187,0.7122747747747747
11,1,2,2.0,42.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.7138359940084078,0.7150900900900901,0.7171686120515381,0.7150900900900901
11,1,2,2.0,42.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.7151979760054555,0.7179054054054054,0.723713917414067,0.7179054054054054
11,1,2,2.0,42.0,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.7157981151883591,0.7184684684684685,0.7242124056921418,0.7184684684684685
11,1,2,2.0,42.0,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.7151979760054555,0.7179054054054054,0.723713917414067,0.7179054054054054
11,1,2,2.0,42.0,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.7151979760054555,0.7179054054054054,0.723713917414067,0.7179054054054054
11,1,2,2.0,42.0,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.7151979760054555,0.7179054054054054,0.723713917414067,0.7179054054054054
11,1,2,2.0,42.0,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.7151979760054555,0.7179054054054054,0.723713917414067,0.7179054054054054
11,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.6875704233354901,0.6880630630630631,0.6883546108431677,0.6880630630630631
11,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.6875704233354901,0.6880630630630631,0.6883546108431677,0.6880630630630631
11,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.698205090223816,0.6981981981981982,0.6982137531407755,0.6981981981981982
11,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.7052848569377406,0.7066441441441441,0.7087357480984849,0.7066441441441441
11,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.7214693569679667,0.723536036036036,0.7279354751114742,0.723536036036036
11,1,2,2.0,42.0,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.7226582777786642,0.7246621621621622,0.7289450194341498,0.7246621621621622
11,1,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.7280612739825421,0.731418918918919,0.7400951531041009,0.731418918918919
11,1,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.7241052384990563,0.7269144144144144,0.7335883809204367,0.7269144144144144
11,1,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.7220813460030655,0.7246621621621622,0.730536924283301,0.7246621621621622
11,1,2,2.0,42.0,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.7238167842102768,0.7263513513513513,0.7321979294951547,0.7263513513513513
11,1,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.7276287591005942,0.7319819819819819,0.7439011287512953,0.7319819819819819
11,1,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.7330196992359156,0.7364864864864865,0.745967165490204,0.7364864864864865
11,1,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.7269210696805821,0.7302927927927928,0.7389157638902415,0.7302927927927928
11,1,2,2.0,42.0,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.7306111032355167,0.7336711711711712,0.7416019625009597,0.7336711711711712
11,1,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7305289513990076,0.7347972972972973,0.7467620518531446,0.7347972972972973
11,1,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7261214828913837,0.7291666666666666,0.7367019605239865,0.7291666666666666
11,1,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.7304101340502253,0.7336711711711712,0.7422364030652883,0.7336711711711712
11,1,2,2.0,42.0,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.7203453453453454,0.722972972972973,0.7288751050768016,0.722972972972973
11,1,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7204307811515563,0.7252252252252253,0.737751091824949,0.7252252252252253
11,1,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7270961991875301,0.731418918918919,0.7431735680325814,0.731418918918919
11,1,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.7268731665052589,0.7308558558558559,0.7414527363961164,0.7308558558558559
11,1,2,2.0,42.0,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.7297370070521039,0.7331081081081081,0.7419738461314723,0.7331081081081081
11,2,2,2.0,42.0,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.3674930406416101,0.3695364238410596,0.3761516967077221,0.3695364238410596
11,2,2,2.0,42.0,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.3186504710082209,0.3245033112582781,0.329992979408678,0.3245033112582781
11,2,2,2.0,42.0,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.3674930406416101,0.3695364238410596,0.3761516967077221,0.3695364238410596
11,2,2,2.0,42.0,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.2557579124803506,0.3271523178807947,0.3434625185568306,0.3271523178807947
11,2,2,2.0,42.0,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.3662897132421949,0.3682119205298013,0.3745110073720671,0.3682119205298013
11,2,2,2.0,42.0,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.3098276981356649,0.3112582781456953,0.3131322499606868,0.3112582781456953
11,2,2,2.0,42.0,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.3662897132421949,0.3682119205298013,0.3745110073720671,0.3682119205298013
11,2,2,2.0,42.0,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.3255358812039333,0.3258278145695364,0.3276257937541259,0.3258278145695364
